Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE09,OUT035,1745.5459
NCK06,OUT049,2037.4257
DRE37,OUT017,3139.618
FDV56,OUT046,1683.3573
FDY43,OUT017,2798.6892
FDV35,OUT013,2420.9429
FDF05,OUT019,749.50946
FDA36,OUT035,3099.4602
FDS13,OUT027,6124.319
FDU47,OUT013,2139.556
FDI36,OUT010,574.81244
FDH48,OUT046,1398.1279
FDZ14,OUT013,2101.084
FDS46,OUT013,2101.084
FDE21,OUT017,1922.76
FDA26,OUT049,3470.9763
FDV12,OUT046,1642.3958
FDL46,OUT019,319.64786
FDN57,OUT013,2124.0405
NCJ18,OUT017,1908.7673
FDO36,OUT045,2858.422
FDX55,OUT018,3188.9812
FDT25,OUT019,328.9378
FDD16,OUT049,1129.2106
NCX18,OUT013,3160.1775
NCG55,OUT018,1741.0055
NCV18,OUT049,1369.8545
NCS18,OUT035,1675.0925
FDC37,OUT045,1669.3646
FDE47,OUT046,2115.0564
DRG49,OUT019,592.28644
FDC39,OUT049,3470.9763
FDH24,OUT019,407.3933
FDV39,OUT027,4793.177
NCL17,OUT045,2153.5283
NCY53,OUT035,1912.9525
FDH52,OUT013,1046.1792
NCD19,OUT018,779.5224
FDI44,OUT046,1251.105
DRD49,OUT027,6183.3276
FDN08,OUT035,1928.4675
FDO20,OUT027,6273.947
FDY02,OUT046,4079.327
FDX23,OUT045,1437.657
FDX01,OUT017,1922.76
FDH20,OUT027,2544.2888
NCX41,OUT017,3421.173
FDD21,OUT027,3025.7412
DRH11,OUT019,204.00151
DRE60,OUT018,3413.3357
FDB10,OUT013,3834.063
FDH38,OUT013,1926.7379
NCL07,OUT018,558.4147
FDD48,OUT046,1922.7396
NCT54,OUT027,2477.5354
FDF32,OUT027,5151.7285
DRH51,OUT045,1422.1205
DRG03,OUT035,2538.1956
NCY42,OUT019,341.38525
FDH32,OUT017,1519.7009
NCJ06,OUT027,3117.118
FDH47,OUT027,2539.4727
FDZ08,OUT018,1242.6404
FDK16,OUT017,1519.7009
DRG01,OUT018,1085.6248
NCM53,OUT027,2675.1946
NCB07,OUT035,3136.9753
NCZ06,OUT035,3921.7456
FDU48,OUT049,2138.013
NCB55,OUT027,1742.17
FDP15,OUT013,3959.6257
FDF17,OUT046,3139.0378
NCN06,OUT049,2704.6558
DRM48,OUT018,593.4558
FDH10,OUT046,2965.264
FDC60,OUT018,1357.2466
FDE35,OUT018,772.8029
DRI23,OUT013,2653.8887
NCR38,OUT013,3905.6743
FDP04,OUT035,955.88275
NCW17,OUT045,2158.5725
FDX34,OUT017,2068.0298
NCK53,OUT045,1554.6139
NCO54,OUT010,212.04163
NCH55,OUT046,2115.0564
FDT44,OUT027,3025.7412
DRG49,OUT046,3914.2542
FDX46,OUT010,202.86514
DRG36,OUT049,2916.1611
FDU37,OUT049,1298.308
FDK10,OUT049,2859.0884
DRF37,OUT027,6191.8
FDC44,OUT035,1918.1364
FDP15,OUT046,3943.228
FDZ27,OUT027,1357.2695
FDY22,OUT019,350.94775
DRG51,OUT035,2728.069
FDN58,OUT045,3871.6167
FDW01,OUT049,2450.4307
FDX24,OUT018,1267.8921
FDO51,OUT017,728.084
FDJ52,OUT027,4174.8237
NCY06,OUT010,360.16644
FDE20,OUT018,2598.327
FDT23,OUT010,276.2301
FDQ51,OUT046,820.12274
FDE35,OUT046,934.2589
FDB46,OUT013,3438.5552
NCG19,OUT035,3850.1343
NCL06,OUT018,3623.2026
FDT36,OUT019,82.75353
FDC56,OUT049,2115.0564
FDJ26,OUT049,3470.9763
FDZ59,OUT017,2754.183
FDV11,OUT027,4712.7456
FDR13,OUT010,343.53912
FDI15,OUT018,3740.3909
FDF47,OUT018,3248.3025
NCB54,OUT019,348.30832
NCK19,OUT027,5151.7285
FDX16,OUT017,2420.9429
FDL50,OUT045,2115.0564
NCE31,OUT035,709.1661
DRJ01,OUT049,2660.1497
FDE22,OUT013,2576.395
FDY20,OUT019,298.49048
NCO14,OUT045,741.6867
NCR50,OUT017,2441.5024
DRM47,OUT017,3139.618
FDO27,OUT010,297.71136
FDJ20,OUT027,3171.7305
NCX17,OUT013,3748.074
FDG59,OUT049,703.4382
FDD52,OUT045,1653.8496
FDO48,OUT017,3658.767
FDC59,OUT019,234.56201
FDS15,OUT018,1511.866
FDB47,OUT035,3473.8542
FDV14,OUT019,298.49048
FDB27,OUT013,3139.618
FDA35,OUT035,2120.7844
FDN51,OUT018,3596.644
FDO39,OUT019,630.20526
FDB28,OUT049,3114.9663
DRJ25,OUT046,810.9463
FDH46,OUT027,2683.9905
FDI10,OUT045,2902.5798
FDU21,OUT018,529.3779
FDD09,OUT049,2936.7207
FDD10,OUT046,2817.6743
FDN31,OUT010,574.81244
FDA46,OUT018,2939.4734
FDM56,OUT046,1669.3646
FDF11,OUT010,671.8342
FDS32,OUT018,1940.4652
NCM06,OUT013,2436.4583
FDZ26,OUT045,3996.4016
FDO01,OUT013,2087.3877
FDJ46,OUT049,2916.1611
FDG26,OUT019,662.7132
FDZ38,OUT035,2939.5986
NCO55,OUT013,1666.3213
FDT60,OUT035,2120.7844
FDW37,OUT049,1421.0643
NCK42,OUT018,3200.3643
FDA45,OUT046,2751.7925
FDW55,OUT018,3750.8022
FDY44,OUT017,3160.1775
FDQ31,OUT017,1396.2626
FDM09,OUT049,2916.1611
FDH12,OUT018,1511.866
NCQ43,OUT035,1716.0382
FDT33,OUT035,2828.5203
NCT41,OUT018,2252.883
DRJ25,OUT010,179.1068
NCQ41,OUT046,3179.0173
NCN17,OUT049,1642.3958
DRO35,OUT027,3025.7412
FDU27,OUT018,680.93335
FDY43,OUT027,4504.778
FDG46,OUT035,1928.4675
DRL49,OUT018,2252.883
NCB55,OUT049,940.9784
FDK28,OUT049,3943.2793
FDO49,OUT045,810.9463
FDT03,OUT013,3060.358
FDW33,OUT027,2690.71
FDR02,OUT035,1745.5459
FDF50,OUT013,3120.198
FDA40,OUT018,1298.1168
NCT53,OUT018,2515.4856
FDY60,OUT035,2179.816
FDP44,OUT027,2690.71
NCQ50,OUT045,3405.5928
NCC30,OUT017,2899.3691
FDQ60,OUT018,1824.1768
FDG41,OUT046,1669.3646
FDQ03,OUT046,3871.6167
FDM03,OUT045,1669.3646
FDZ51,OUT018,1263.0758
DRF51,OUT035,725.48145
FDF39,OUT017,4213.748
FDW52,OUT035,2707.5095
FDY22,OUT049,2450.4307
FDG14,OUT013,2436.4583
FDA57,OUT017,709.2723
FDL45,OUT019,341.2673
FDX28,OUT046,1567.6085
NCQ54,OUT013,2819.2488
FDH40,OUT045,1298.308
FDU52,OUT035,2606.226
FDT60,OUT010,340.796
FDK08,OUT045,1642.3958
FDN04,OUT049,2936.7207
FDE50,OUT013,3122.2358
FDI16,OUT049,810.9463
FDM50,OUT049,940.9784
NCV30,OUT049,937.3804
FDT44,OUT013,1908.7673
FDY60,OUT013,2457.0178
FDT56,OUT017,933.9779
FDV58,OUT018,2779.6753
FDU04,OUT013,2121.6436
NCN05,OUT027,5163.112
FDI53,OUT018,2500.9739
FDD34,OUT046,2711.634
FDW47,OUT027,3183.0364
FDT51,OUT027,2982.3267
FDO27,OUT013,1524.9668
NCQ18,OUT018,1519.9381
NCW05,OUT013,1650.8063
FDI15,OUT010,686.3196
NCH43,OUT010,628.96124
FDT40,OUT049,2082.0022
NCG19,OUT017,3796.1213
NCM30,OUT035,743.8166
FDB38,OUT017,2552.6052
FDB22,OUT046,2450.4307
FDC58,OUT046,741.6867
NCI29,OUT013,2139.556
FDA23,OUT010,328.4166
DRG48,OUT013,2405.9448
FDV21,OUT013,2101.084
NCG18,OUT019,316.55847
FDG40,OUT045,690.7168
FDU24,OUT018,1405.5525
FDA22,OUT049,2825.6665
FDY35,OUT046,820.12274
FDJ15,OUT045,3314.208
NCW18,OUT018,3546.0457
FDK56,OUT018,2939.4734
FDF44,OUT046,2153.5283
FDP51,OUT049,2003.9238
FDU22,OUT027,3025.7412
FDM28,OUT017,2899.3691
NCL42,OUT046,3862.452
FDJ15,OUT019,534.9011
FDI32,OUT018,1776.0465
DRL11,OUT046,2589.791
DRO59,OUT018,987.9146
FDA07,OUT019,328.9378
NCO53,OUT013,3282.3115
FDO21,OUT045,3635.691
FDW39,OUT045,2845.507
NCV17,OUT013,2144.6
FDE22,OUT046,2589.791
NCB06,OUT018,2364.6497
DRF48,OUT017,3082.5452
FDB05,OUT013,3846.8718
FDP28,OUT027,6273.947
FDP23,OUT046,3475.1433
NCS41,OUT018,3047.1262
FDS40,OUT018,558.4147
FDA16,OUT017,3456.3035
FDN20,OUT035,2825.29
FDF04,OUT027,6306.024
DRG36,OUT018,2621.9846
FDW16,OUT018,1263.0758
FDU09,OUT017,933.9779
FDW01,OUT046,2450.4307
FDB15,OUT045,4180.9487
NCJ17,OUT049,1398.1279
NCT18,OUT018,2904.4326
FDG16,OUT018,3188.9812
FDP27,OUT017,3139.618
FDQ44,OUT027,3182.29
FDL50,OUT027,3183.0364
FDW57,OUT027,4712.7456
FDS34,OUT013,1893.2523
NCV30,OUT035,943.1083
FDD26,OUT018,2904.4326
FDA03,OUT045,2434.9153
FDS27,OUT018,2915.8157
FDM12,OUT013,3139.618
NCV42,OUT027,2866.011
NCS41,OUT046,3158.4578
FDN56,OUT018,2052.0256
DRK59,OUT046,3871.6167
NCG18,OUT046,1683.3573
NCN26,OUT017,1908.7673
FDI60,OUT027,1869.9473
NCI43,OUT049,816.5247
NCL17,OUT049,2153.5283
FDQ19,OUT019,792.33484
FDY43,OUT049,2825.6665
FDR36,OUT049,734.6265
FDJ58,OUT049,2916.1611
DRY23,OUT045,741.6867
FDK26,OUT027,5064.2856
DRH03,OUT045,1526.8322
FDC10,OUT010,367.7231
FDD23,OUT013,3139.618
FDP32,OUT045,2082.0022
FDO31,OUT035,1309.3018
FDQ57,OUT013,2436.4583
FDX32,OUT027,3737.167
FDC39,OUT027,5450.746
FDU55,OUT046,4079.327
FDL45,OUT013,2101.084
DRK37,OUT049,3152.6191
FDK22,OUT013,3459.1147
DRG37,OUT027,3770.2207
FDK22,OUT017,3459.1147
DRH36,OUT018,941.3447
DRC36,OUT018,2680.9294
DRE03,OUT027,1173.9603
FDF34,OUT046,3179.0173
FDZ22,OUT046,1369.1859
FDC44,OUT010,346.17856
FDN31,OUT027,5151.7285
FDO03,OUT017,3834.063
FDA01,OUT049,940.9784
NCH42,OUT049,3902.9463
FDF46,OUT018,1769.327
DRL35,OUT046,741.6867
FDW46,OUT049,1048.6508
FDB58,OUT046,2174.088
FDD47,OUT018,2621.9846
NCO17,OUT045,1922.7396
FDJ26,OUT017,3438.5552
FDU37,OUT045,1298.308
